Cấu hình thường gặp là vỏ máy chứa nguồn máy , bo mạch chủ ( một mạch in với một bộ vi xử lý làm chức năng đơn vị xử lý trung tâm ( CPU ) , bộ nhớ , lưu trữ , bus , và các linh kiện điện tử khác ) , đĩa lưu trữ ( thường gồm một hay nhiều ổ đĩa cứng , ổ đĩa quang , và ở các phiên bản đời đầu thì có ổ đĩa mềm ) ; một bàn phím và chuột làm đầu vào ; và một màn hình máy tính , loa , và thường có một máy in làm đầu ra .	<triplet> @ptr4 @ptr5 <subj> @ptr7 @ptr8 <obj> P2789 <subj> @ptr10 @ptr11 <obj> P2789 <subj> @ptr72 @ptr73 <obj> P2789 <triplet> @ptr10 @ptr11 <subj> @ptr21 @ptr22 @ptr23 <obj> P527 <subj> @ptr32 <obj> P527
Nedjemibre là một pharaon Ai cập của vương triều thứ 13 thuộc thời kỳ Chuyển tiếp thứ hai , ông trị vì vào khoảng năm 1780 TCN hoặc 1736 TCN .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <subj> @ptr6 @ptr7 @ptr8 @ptr9 <obj> P53 <triplet> @ptr3 <subj> @ptr4 <obj> P1001 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr4 <obj> P276
Wahibre Ibiau ( tên ngai : Wahibre , tên lúc sinh ra : Ibiau ) là một vị vua của Ai Cập cổ đại thuộc vương triều thứ 13 , ông trị vì vào khoảng năm 1670 TCN trong 10 năm 8 tháng và 29 ngày theo Danh sách vua Turin .	<triplet> @ptr0 <subj> @ptr22 @ptr23 @ptr24 <obj> P53
Adrien Parvilliers , sinh năm 1619 tại Amiens , và mất năm 1678 tại Hesdin , là một linh mục Dòng Tên người Pháp .	<triplet> @ptr0 <subj> @ptr6 <obj> P19 <subj> @ptr13 <obj> P20 <subj> @ptr18 <obj> P611 <subj> @ptr20 <obj> P27 <triplet> @ptr6 <subj> @ptr20 <obj> P17 <triplet> @ptr13 <subj> @ptr20 <obj> P17
" Let Me Blow Ya Mind " là một bài hát của rapper người Mỹ Eve hợp tác với nghệ sĩ thu âm người Mỹ Gwen Stefani nằm trong album phòng thu thứ hai của Eve , " Scorpion " ( 2001 ) .	<triplet> @ptr0 @ptr1 <subj> @ptr18 <obj> P175
" Let Me Blow Ya Mind " được viết lời và sản xuất bởi Eve , Dr. Dre , Mike Elizondo , Scott Storch và Stevie J , trong khi phần sản xuất được đảm nhiệm bởi Dre và Storch .	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P162
Djedkare Shemai có thể là một pharaon Ai Cập của vương triều thứ Tám thuộc thời kỳ Chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr4 <obj> P39 <triplet> @ptr4 <subj> @ptr5 <obj> P1001
Renseneb Amenemhat ( Còn được biết đến là Ranisonb ) là một pharaon Ai Cập của Vương triều thứ 13 thuộc thời kỳ Chuyển tiếp thứ hai .	<triplet> @ptr0 <subj> @ptr11 <obj> P39 <subj> @ptr14 @ptr15 @ptr16 <obj> P53 <triplet> @ptr11 <subj> @ptr12 <obj> P1001 <triplet> @ptr18 @ptr19 @ptr20 @ptr21 <subj> @ptr12 <obj> P276
Apple TV là một thiết bị đa phương tiện kỹ thuật số và microconsole được Apple Inc .	<triplet> @ptr0 <subj> @ptr10 @ptr11 <obj> P176 <triplet> @ptr10 @ptr11 <subj> @ptr0 <obj> P1056
Thiết bị này không có bộ điều khiển tích hợp và chỉ có thể được điều khiển từ bên ngoài qua Apple Remote , hoặc sử dụng tính năng hồng ngoại / bluetooth của ứng dụng Apple TV Remote ( có thể tải xuống từ App Store ) trên các thiết bị dùng iOS , như iPhone , iPod Touch , iPad , và Apple Watch qua Wi-Fi , hoặc thông qua các điều khiển từ xa dùng hồng ngoại của các hãng thứ ba .	<triplet> @ptr33 <subj> @ptr44 <obj> P400 <triplet> @ptr39 <subj> @ptr44 <obj> P400 <subj> @ptr49 <obj> P400 <subj> @ptr26 <obj> P400
Apple TV sử dụng hệ điều hành tvOS .	<triplet> @ptr3 <subj> @ptr0 <obj> P400
Neferkamin có thể là một vị pharaon Ai Cập cổ đại của vương triều thứ Tám thuộc Thời kỳ chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr5 <obj> P39 <triplet> @ptr5 <subj> @ptr6 @ptr7 <obj> P1001
Gainsbourg còn nổi tiếng là người tình của 2 minh tinh Brigitte Bardot và Jane Birkin , và là cha của nữ diễn viên Charlotte Gainsbourg .	<triplet> @ptr10 <subj> @ptr18 <obj> P40 <triplet> @ptr18 <subj> @ptr10 <obj> P25
Anh có trận ra mắt đội tuyển Ý vào năm 2011 , ra sân tổng cộng 14 lần , ghi một bàn tại Cúp Liên đoàn các châu lục 2013 , giải đấu anh và các đồng đội giành huy chương đồng .	<triplet> @ptr19 @ptr20 @ptr21 @ptr22 @ptr23 <subj> @ptr5 <obj> P1923
Nikare ( cũng là Nikare I ) là một pharaon Ai Cập của vương triều thứ Tám trong giai đoạn đầu Thời kỳ Chuyển tiếp thứ nhất ( 2181 – 2055 TCN ) , vào thời điểm đó Ai Cập có thể đã bị chia cắt thành nhiều phe phái khác nhau .	<triplet> @ptr0 <subj> @ptr8 <obj> P39 <triplet> @ptr4 <subj> @ptr8 <obj> P39 <triplet> @ptr8 <subj> @ptr9 <obj> P1001
Neferkahor là một pharaon Ai Cập của Vương triều thứ Tám trong thời kỳ Chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <triplet> @ptr3 <subj> @ptr4 <obj> P1001
Neferkamin Anu là một pharaon của Ai Cập cổ đại thuộc Thời kỳ Chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <triplet> @ptr3 <subj> @ptr5 @ptr6 <obj> P1001
Neferkare Pepiseneb ( cũng là Neferkare Khered Seneb và Neferkare VI ) là một pharaon Ai Cập của Vương triều thứ Tám trong giai đoạn đầu thời kỳ Chuyển tiếp thứ nhất ( 2181 – 2055 TCN ) .	<triplet> @ptr0 <subj> @ptr11 <obj> P39 <triplet> @ptr11 <subj> @ptr12 <obj> P1001
Neferkaure là một pharaon của Ai Cập cổ đại trong thời kỳ Chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr3 <obj> P39
là một công ty Hoa Kỳ chuyên sản xuất pin với thương hiệu " Eveready " và " Energizer " , do công ty Energizer Holdings sở hữu .	<triplet> @ptr19 <subj> @ptr6 <obj> P1056
Energizer Holdings là một công ty sản xuất Hoa Kỳ chuyên sản xuất pin , có trụ sở tại Town and Country , Missouri .	<triplet> @ptr0 <subj> @ptr8 <obj> P1056
Neferkare Khendu ( cũng là Neferkare IV ) là một vị pharaon Ai Cập của Vương triều thứ Tám trong giai đoạn đầu thời kỳ Chuyển tiếp thứ nhất ( 2181 – 2055 TCN ) .	<triplet> @ptr0 <subj> @ptr10 <obj> P39 <triplet> @ptr10 <subj> @ptr11 <obj> P1001
Khui là một vị pharaon của Ai Cập cổ đại trong giai đoạn đầu thời kỳ Chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr4 <obj> P39 <subj> @ptr6 @ptr7 <obj> P27 <triplet> @ptr4 <subj> @ptr6 @ptr7 <obj> P1001
Wadjkare là một Pharaon Ai Cập của vương triều thứ Tám , ông trị vì vào khoảng năm 2150 TCN trong thời kỳ Chuyển tiếp thứ nhất .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <triplet> @ptr3 <subj> @ptr4 <obj> P1001
Keanu là một bộ phim hài của điện ảnh Hoa Kỳ phát hành năm 2016 , đạo diễn bởi Peter Atencio , với vai diễn chính đầu tiên trong phim điện ảnh của cặp đôi Jordan Peele và Keegan - Michael Key , cùng với Tiffany Haddish , Method Man và Keanu Reeves .	<triplet> @ptr0 <subj> @ptr26 <obj> P161 <subj> @ptr28 @ptr29 @ptr30 <obj> P161 <subj> @ptr38 <obj> P161
Loại pin này được phân loại mã R8D425 ( IEC ) và 25 ( ANSI / NEDA ) .	<triplet> @ptr12 @ptr13 <subj> @ptr7 @ptr8 <obj> P463
Setut hoặc Senen ... là một pharaon thuộc Vương triều thứ Chín của Ai Cập cổ đại ( khoảng từ 2160 tới 2130 TCN , trong Thời kỳ Chuyển tiếp thứ nhất ) .	<triplet> @ptr0 <subj> @ptr6 <obj> P39 <subj> @ptr8 @ptr9 @ptr10 <obj> P53 <triplet> @ptr6 <subj> @ptr12 @ptr13 <obj> P1001
Khuiqer là một pharaon của Ai Cập cổ đại , ông chỉ được biết đến nhờ vào một rầm đỡ bằng đá vôi có khắc một phần tước hiệu hoàng gia của ông , nó được Flinders Petrie tìm thấy ở Abydos vào đầu thế kỷ 20 , và ngày nay nằm tại Bảo tàng về khảo cổ học và nhân chủng học thuộc đại học Pennsylvania ( E 17316 A - B ) .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <triplet> @ptr3 <subj> @ptr5 @ptr6 <obj> P1001
Brazil 's Next Top Model , Mùa 3 là mùa thứ ba của " Brazil 's Next Top Model " .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr11 @ptr12 @ptr13 @ptr14 <obj> P179 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <obj> P527
Tạ Na ( giản thể : " 谢 娜 " , phồn thể : " 謝 娜 " , bính âm : " Xiè Nà " ) ( sinh ngày 6 tháng 5 năm 1981 ) , còn được gọi là " Nana " là một nữ MC và ca sĩ người Trung Quốc , nổi tiếng với vai trò MC trong chương trình Happy Camp của đài truyền hình Hồ Nam với các đồng nghiệp khác như Hà Cảnh , Lý Duy Gia , Đỗ Hải Đào , và Ngô Hân .	<triplet> @ptr0 <subj> @ptr42 <obj> P106 <triplet> @ptr1 @ptr2 <subj> @ptr8 <obj> P461 <triplet> @ptr8 <subj> @ptr1 @ptr2 <obj> P461
" Fake Plastic Trees " là ca khúc của ban nhạc alternative rock người Anh Radiohead , trích từ album phòng thu thứ hai của họ " The Bends " ( 1995 ) .	<triplet> @ptr0 @ptr1 <subj> @ptr7 @ptr8 <obj> P136 <subj> @ptr11 <obj> P175 <subj> @ptr22 @ptr23 <obj> P361 <triplet> @ptr11 <subj> @ptr7 @ptr8 <obj> P136 <triplet> @ptr22 @ptr23 <subj> @ptr7 @ptr8 <obj> P136 <subj> @ptr11 <obj> P175
Limp Bizkit là một ban nhạc rap rock được thành lập năm 1994 ở Jacksonville , Florida , Hoa Kỳ .	<triplet> @ptr0 <subj> @ptr11 @ptr12 @ptr13 <obj> P740
Superman II là một bộ phim siêu anh hùng Anh - Mỹ năm 1980 do Richard Lester làm đạo diễn , dựa trên nhân vật của DC Comics Superman .	<triplet> @ptr0 @ptr1 <subj> @ptr22 <obj> P144 <triplet> @ptr22 <subj> @ptr21 <obj> P123 <subj> @ptr0 @ptr1 <obj> P1441
Đây là phần tiếp theo của bộ phim năm 1978 " Superman " và có dàn diễn viên Gene Hackman , Christopher Reeve , Terence Stamp , Ned Beatty , Sarah Douglas , Margot Kidder , và Jack O'Halloran .	<triplet> @ptr9 @ptr10 <subj> @ptr16 <obj> P161 <subj> @ptr18 <obj> P161 <subj> @ptr26 <obj> P161
Năm 2006 , bộ phim được phát hành lại có tựa đề " Superman II : The Richard Donner Cut " , phục hồi tối đa các thước phim ban đầu của Donner bao gồm cả cảnh phim đã xóa của Marlon Brando trong vai Jor - El .	<triplet> @ptr35 @ptr36 @ptr37 <subj> @ptr32 <obj> P175
Sehebre là một vị vua thuộc Vương triều thứ Mười Bốn của Ai Cập , ông trị vì từ 3 tới 4 năm vào khoảng năm 1700 TCN trong thời kỳ Chuyển tiếp thứ Hai .	<triplet> @ptr0 <subj> @ptr6 @ptr7 @ptr8 @ptr9 @ptr10 <obj> P53
LCD Soundsystem là một ban nhạc rock người Mỹ đến từ Brooklyn , New York , thành lập năm 2002 .	<triplet> @ptr0 <subj> @ptr9 @ptr10 @ptr11 <obj> P740
Merdjefare là một pharaon Ai Cập thuộc Vương triều thứ 14 trong thời kỳ Chuyển tiếp thứ Hai khoảng năm 1700 TCN .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <subj> @ptr6 @ptr7 @ptr8 <obj> P53 <triplet> @ptr3 <subj> @ptr4 <obj> P1001 <triplet> @ptr10 @ptr11 @ptr12 @ptr13 <subj> @ptr4 <obj> P276
Lỗi trong mã điều khiển máy xạ trị Therac- 25 đã trực tiếp khiến bệnh nhân tử vong trong những năm 1980 .	<triplet> @ptr6 @ptr7 <subj> @ptr5 <obj> P366
Năm 2002 , một cuộc điều tra do Mỹ Bộ Thương mại của Viện Tiêu chuẩn và Công nghệ kết luận rằng " lỗi phần mềm , hoặc sai sót trong lập trình là nguyên nhân phổ biến và gây hại đến nỗi chúng đã hao tổn nền kinh tế Mỹ ước tính khoảng 59 tỷ USD mỗi năm , tương đương khoảng 0,6 % tổng sản phẩm quốc nội " .	<triplet> @ptr8 @ptr9 <subj> @ptr11 @ptr12 @ptr13 @ptr14 <obj> P355 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr8 @ptr9 <obj> P749
Ngoài ra , Qareh có thể là một chư hầu sau này của các vị vua Hyksos của vương triều thứ 15 và do đó được phân loại là một vị vua của vương triều thứ 16 .	<triplet> @ptr2 <subj> @ptr26 @ptr27 @ptr28 <obj> P53
Sewadjkare III ( còn được biết đến là Sewadjkare II ) là một pharaon của Ai Cập thuộc vương triều thứ 14 trong thời kỳ Chuyển tiếp thứ Hai khoảng năm 1700 TCN .	<triplet> @ptr0 <subj> @ptr11 <obj> P39 <subj> @ptr15 @ptr16 @ptr17 <obj> P53 <triplet> @ptr11 <subj> @ptr13 <obj> P1001 <triplet> @ptr19 @ptr20 @ptr21 <subj> @ptr13 <obj> P276
Nebsenre ( nghĩa là " Chúa tể của họ là Ra " ) là một pharaon của Ai Cập thuộc vương triều thứ 14 trong thời kỳ Chuyển tiếp thứ Hai .	<triplet> @ptr0 <subj> @ptr13 <obj> P39 <subj> @ptr17 @ptr18 @ptr19 <obj> P53 <triplet> @ptr13 <subj> @ptr15 <obj> P1001 <triplet> @ptr21 @ptr22 @ptr23 @ptr24 <subj> @ptr15 <obj> P276
Serhiy Politylo ( ; sinh 9 tháng 1 năm 1989 ở Novovolynsk , Volyn , CHXHCNXV Ukraina ) là một cầu thủ bóng đá Ukraina thi đấu ở vị trí tiền vệ cho Adana Demirspor .	<triplet> @ptr0 <subj> @ptr9 <obj> P19 <subj> @ptr20 <obj> P27 <subj> @ptr24 <obj> P413 <triplet> @ptr9 <subj> @ptr11 <obj> P131 <subj> @ptr20 <obj> P17 <triplet> @ptr11 <subj> @ptr20 <obj> P17 <triplet> @ptr13 @ptr14 <subj> @ptr20 <obj> P156 <triplet> @ptr20 <subj> @ptr11 <obj> P150 <subj> @ptr13 @ptr14 <obj> P1365
Bell 429 GlobalRanger là một máy bay trực thăng hạng nhẹ , động cơ đôi phát triển bởi Bell Helicopter và Korea Aerospace Industries , dựa trên máy bay Bell 427 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr13 <obj> P176 <subj> @ptr20 @ptr21 <obj> P144 <triplet> @ptr20 @ptr21 <subj> @ptr13 <obj> P176
Indy Aircraft Limited là một nhà sản xuất máy bay Hoa Kỳ đặt trụ sở tại Independence , Iowa .	<triplet> @ptr0 <subj> @ptr10 @ptr11 @ptr12 <obj> P159 <triplet> @ptr10 @ptr11 @ptr12 <subj> @ptr6 <obj> P17
Sekheperenre là một pharaon của Ai Cập thuộc vương triều thứ 14 trong Thời kỳ Chuyển tiếp thứ Hai .	<triplet> @ptr0 <subj> @ptr3 <obj> P39 <subj> @ptr5 <obj> P27 <subj> @ptr7 @ptr8 @ptr9 <obj> P53 <triplet> @ptr3 <subj> @ptr5 <obj> P1001 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr5 <obj> P276
Đầu gấu Bắc Cực ( tiếng Anh : Norm of the North ) là một bộ phim hài - phiêu lưu hoạt hình máy tính của Mỹ - Ấn Độ - Ireland năm 2016 do Trevor Wall đạo diễn và kịch bản viết bởi Daniel R. Altiere , Steven M. Altiere và Malcolm T. Goldman .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr12 @ptr13 <obj> P136
Vùng hủy diệt ( tên gốc tiếng Anh : Annihilation ) là phim điện ảnh khoa học viễn tưởng kinh dị năm 2018 do Alex Garland đảm nhiệm phần kịch bản kiêm vai trò đạo diễn , với nội dung dựa trên tiểu thuyết " Annihilation " của Jeff VanderMeer .	<triplet> @ptr0 @ptr1 <subj> @ptr5 @ptr6 <obj> P364 <subj> @ptr11 @ptr12 @ptr13 <obj> P136 <subj> @ptr14 <obj> P136
" Vùng hủy diệt " được Paramount Pictures phát hành tại Hoa Kỳ vào ngày 23 tháng 2 năm 2018 và tại thị trường Trung Quốc vào ngày 13 tháng 4 năm 2018 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr5 <obj> P750
Ronei Gleison Rodrigues dos Reis hay Roni ( sinh 26 tháng 1 năm 1991 ) là một cầu thủ bóng đá Brazil thi đấu cho CF Belenenses mượn từ São Paulo FC ở vị trí tiền vệ tấn công .	<triplet> @ptr0 <subj> @ptr15 <obj> P27 <subj> @ptr22 @ptr23 <obj> P54 <subj> @ptr26 @ptr27 <obj> P413 <triplet> @ptr22 @ptr23 <subj> @ptr15 <obj> P17
Dieudonné Nzapalainga C.S.Sp ( sinh 1967 ) là một Hồng y người Cộng hòa Trung Phi của Giáo hội Công giáo Rôma .	<triplet> @ptr0 <subj> @ptr9 @ptr10 <obj> P27 <subj> @ptr12 @ptr13 @ptr14 <obj> P140
Tô Quang Trung ( sinh 8 tháng 6 năm 1984 ) là một cầu thủ bóng rổ chuyên nghiệp Việt Nam chơi cho đội Thang Long Warriors ở Giải bóng rổ chuyên nghiệp Việt Nam ( VBA ) và đội Saigon Heat ở Giải bóng rổ nhà nghề Đông Nam Á ( ABL ) .	<triplet> @ptr0 <subj> @ptr12 <obj> P641 <subj> @ptr29 <obj> P54 <triplet> @ptr18 <subj> @ptr12 <obj> P641 <triplet> @ptr20 @ptr21 @ptr22 @ptr23 <subj> @ptr12 <obj> P641 <triplet> @ptr29 <subj> @ptr12 <obj> P641 <triplet> @ptr31 @ptr32 @ptr33 @ptr34 <subj> @ptr12 <obj> P641
Armored Fist 3 là tựa game mô phỏng xe tăng do hãng NovaLogic đồng phát triển và phát hành vào năm 1999 .	<triplet> @ptr0 @ptr1 <subj> @ptr5 @ptr6 <obj> P136 <subj> @ptr9 <obj> P178
Cớm tập sự ( tiếng Anh : Ride Along 2 ) là một bộ phim hành động hài của Mỹ năm 2016 do Tim Story đạo diễn và kịch bản chắp bút bởi Phil Hay và Matt Manfredi .	<triplet> @ptr0 <subj> @ptr11 @ptr12 <obj> P136 <subj> @ptr13 <obj> P136
F-22 Lightning 3 là tựa game mô phỏng máy bay chiến đấu được hãng NovaLogic đồng phát triển phát hành vào năm 1999 .	<triplet> @ptr0 <subj> @ptr9 <obj> P178
Đây là phiên bản mới nhất trong loạt game mô phỏng dạng máy bay tiêm kích kiểm soát bầu trời F-22 của Không quân Hoa Kỳ .	<triplet> @ptr13 <subj> @ptr15 @ptr16 <obj> P137
James Michael Harvey ( sinh 1949 ) là một Hồng y người Hoa Kỳ của Giáo hội Công giáo Rôma .	<triplet> @ptr0 <subj> @ptr11 @ptr12 @ptr13 <obj> P140
SimCity 3000 là tựa game mô phỏng xây dựng thành phố được phát hành vào năm 1999 , và là phần thứ ba trong dòng game " SimCity " .	<triplet> @ptr0 @ptr1 <subj> @ptr6 @ptr7 <obj> P136 <triplet> @ptr20 @ptr21 @ptr22 @ptr23 @ptr24 <subj> @ptr6 @ptr7 <obj> P136
" SimCity 3000 Unlimited " được tái bản kỹ thuật số qua GOG.com vào ngày 14 tháng 7 năm 2016 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr9 <obj> P750
Game do hãng Electronic Arts ( EA ) phát hành và Maxis phát triển .	<triplet> @ptr9 <subj> @ptr3 <obj> P749
Trò chơi được phát hành cho Microsoft Windows , Macintosh , và , thông qua một sự sắp xếp với Loki Games , Linux .	<triplet> @ptr17 <subj> @ptr4 <obj> P737
Theo các nhà Ai Cập học Kim Ryholt và Darrell Baker , ' Apepi là vị vua thứ 51 của vương triều thứ 14 .	<triplet> @ptr8 @ptr9 <subj> @ptr16 @ptr17 @ptr18 <obj> P53
Mặt khác , Jürgen von Beckerath lại xem ' Apepi như là một thành viên của vương triều thứ 16 và là một chư hầu của các vị vua Hyksos thuộc vương triều thứ 15 .	<triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr25 @ptr26 @ptr27 <obj> P155 <triplet> @ptr25 @ptr26 @ptr27 <subj> @ptr12 @ptr13 @ptr14 <obj> P156
Anh em Čapek là Josef và Karel Čapek , cặp đôi nhà văn người Séc đôi khi viết chung với nhau .	<triplet> @ptr0 @ptr1 <subj> @ptr3 <obj> P527 <subj> @ptr5 <obj> P527 <triplet> @ptr3 <subj> @ptr5 <obj> P3373 <subj> @ptr10 @ptr11 <obj> P172 <subj> @ptr0 @ptr1 <obj> P463 <triplet> @ptr5 <subj> @ptr3 <obj> P3373 <subj> @ptr10 @ptr11 <obj> P172 <subj> @ptr0 @ptr1 <obj> P463
Dựa vào một sự sắp xếp thứ tự của các con dấu trong thời kỳ Chuyển tiếp thứ Hai , nhà Ai Cập học người Đan Mạch Kim Ryholt đề xuất rằng Nuya là một vị vua của vương triều thứ 14 , trị vì sau Nehesy và trước thời Yaqub -Har .	<triplet> @ptr33 <subj> @ptr27 @ptr28 @ptr29 <obj> P53
Ngoài ra , các nhà Ai Cập học Erik Hornung và Elisabeth Staehelin đọc dòng chữ khắc trên con dấu được quy cho Nuya là " Khyan " , tên của vị vua Hyksos hùng mạnh thuộc vương triều thứ 15 vào khoảng năm 1610 – 1580 TCN .	<triplet> @ptr19 @ptr20 <subj> @ptr30 @ptr31 @ptr32 <obj> P53
Indiana Jones và chiếc rương thánh tích , rút gọn thành Chiếc rương thánh tích ( tiếng Anh : Raiders of the Lost Ark hoặc Indiana Jones and the Raiders of the Lost Ark ) là một bộ phim điện ảnh đề tài phim hành động và phiêu lưu của Mỹ năm 1981 do Steven Spielberg đạo diễn , với phần kịch bản do Lawrence Kasdan chắp bút từ đầu truyện của George Lucas và Philip Kaufman .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr29 @ptr30 <obj> P136 <subj> @ptr38 <obj> P57 <subj> @ptr52 <obj> P162
