Gardino Pellolio ( born 11 June 1980 in Como ) is an Italian rower .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19
Margaret Garritsen de Vries ( 1922 - 2009 ) was among the first employees of the International Monetary Fund	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr16 @ptr17 @ptr18 <obj> P108
He is the first Professional football player from Seoul National University since Hwangbo Kwan	<triplet> @ptr12 @ptr13 <subj> @ptr8 @ptr9 @ptr10 <obj> P69
NGC 4707 is an irregular galaxy in the constellation of Canes Venatici .	<triplet> @ptr0 @ptr1 <subj> @ptr10 @ptr11 <obj> P59 <triplet> @ptr10 @ptr11 <subj> @ptr8 <obj> P31
The Plasan Guarder is a composite armored vehicle designed by Plasan of Israel .	<triplet> @ptr1 @ptr2 <subj> @ptr10 <obj> P176 <subj> @ptr12 <obj> P495 <triplet> @ptr10 <subj> @ptr12 <obj> P17
Arcticibacter eurypsychrophilus is a Gram - negative and rod - shaped bacterium from the genus of Arcticibacter which has been isolated from the ice core of the Muji Glacier .	<triplet> @ptr0 @ptr1 <subj> @ptr16 <obj> P171 <triplet> @ptr16 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597
Die Brandwag was the first illustrated family magazine published in Afrikaans in the Transvaal , appearing monthly between 1910 and 1922 under the joint editorship of Dr W M R Malherbe and Gustav Preller .	<triplet> @ptr13 <subj> @ptr10 <obj> P37
The Pronya ( ) is a river in Ryazan and Tula Oblasts in Russia , a right tributary of the Oka .	<triplet> @ptr1 <subj> @ptr6 <obj> P31 <subj> @ptr8 <obj> P131 <subj> @ptr10 @ptr11 <obj> P131 <subj> @ptr13 <obj> P17 <subj> @ptr20 <obj> P403 <triplet> @ptr8 <subj> @ptr10 @ptr11 <obj> P47 <subj> @ptr13 <obj> P17 <triplet> @ptr10 @ptr11 <subj> @ptr8 <obj> P47 <subj> @ptr13 <obj> P17 <triplet> @ptr13 <subj> @ptr8 <obj> P150 <subj> @ptr10 @ptr11 <obj> P150 <triplet> @ptr20 <subj> @ptr6 <obj> P31 <subj> @ptr8 <obj> P131 <subj> @ptr10 @ptr11 <obj> P131 <subj> @ptr13 <obj> P17 <subj> @ptr1 <obj> P974
Florenz Regalado ( October 13 , 1928 – July 24 , 2015 ) was the 14th appointment by President Corazon Aquino to be an Associate Justice of the Supreme Court of the Philippines	<triplet> @ptr0 @ptr1 <subj> @ptr28 @ptr29 @ptr30 @ptr31 @ptr32 <obj> P108
The 42 - story condominium tower was to be accompanied by Hilton 's Conrad Las Vegas , a Conrad - branded , 37 - story hotel that would operate in a separate high - rise building on the same property .	<triplet> @ptr11 <subj> @ptr18 <obj> P355 <triplet> @ptr18 <subj> @ptr11 <obj> P749
William A. Sessions ( August 4 , 1928 – August 12 , 2016 ) was an American author , biographer and professor emeritus of English at Georgia State University , known for his writings about and relationship with Flannery O'Connor .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr26 @ptr27 @ptr28 <obj> P108
Christophe Munzihirwa Mwene Ngabo ( 1926 – 29 October 1996 ) was a Democratic Republic of the Congo prelate who served as the Archbishop of Bukavu and was a professed member of the Jesuits .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr33 <obj> P611
Field Marshal Sir John Michel ( 1 September 1804 – 23 May 1886 ) was a British Army officer .	<triplet> @ptr3 @ptr4 <subj> @ptr0 @ptr1 <obj> P410 <subj> @ptr16 @ptr17 <obj> P241
He commanded the 6th Regiment of Foot during the Eighth Xhosa War in 1851 and served as Chief of Staff of the British Army 's Turkish contingent during the Crimean War in 1854 before transferring to India where he commanded the Malwa Field Force which pursued Tatya Tope in the aftermath of the Indian Mutiny .	<triplet> @ptr46 @ptr47 <subj> @ptr53 @ptr54 <obj> P607 <triplet> @ptr53 @ptr54 <subj> @ptr36 <obj> P17
Parlamentet ( ) is a satirical panel gameshow on TV4 , which parodies Swedish political debate .	<triplet> @ptr0 <subj> @ptr9 <obj> P449 <subj> @ptr13 <obj> P495 <triplet> @ptr9 <subj> @ptr13 <obj> P17
Donatien de Bruyne ( 1871 – 1935 ) was a French biblical scholar , textual critic , and Benedictine .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr18 <obj> P611
Brian Cooke ( born 1937 , in Liverpool , Lancashire - now Merseyside ) is a British comedy writer who , along with co-writer Johnnie Mortimer , wrote scripts for and devised many of the top television sitcoms during the 1970s , including " Man About the House " , " George and Mildred " , and " Robin 's Nest " .	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P19 <triplet> @ptr7 <subj> @ptr12 <obj> P1376 <triplet> @ptr9 <subj> @ptr12 <obj> P47 <triplet> @ptr12 <subj> @ptr7 <obj> P36 <subj> @ptr9 <obj> P47 <triplet> @ptr43 @ptr44 @ptr45 @ptr46 @ptr47 <subj> @ptr50 @ptr51 @ptr52 @ptr53 <obj> P156 <subj> @ptr57 @ptr58 @ptr59 @ptr60 <obj> P156 <subj> @ptr0 @ptr1 <obj> P170 <triplet> @ptr50 @ptr51 @ptr52 @ptr53 <subj> @ptr43 @ptr44 @ptr45 @ptr46 @ptr47 <obj> P155 <subj> @ptr0 @ptr1 <obj> P170 <triplet> @ptr57 @ptr58 @ptr59 @ptr60 <subj> @ptr43 @ptr44 @ptr45 @ptr46 @ptr47 <obj> P155 <subj> @ptr0 @ptr1 <obj> P170
Kerala School Kalolsavam is an annual event conducted by the Government of Kerala , featuring several art competitions for high school and higher secondary school students of Kerala .	<triplet> @ptr10 @ptr11 @ptr12 <subj> @ptr27 <obj> P1001
Ynyshir railway station served the village of Ynyshir , in the Rhondda Fach valley in south Wales , from 1876 to 1964 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr7 <obj> P138
Alvin nn !!! and the Chipmunks is CGI - animated , musical television series for teenagers and adults produced by Bagdasarian Productions and Technicolor Animation Productions with the participation of the French channel M6 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr8 @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 <obj> P31 <subj> @ptr33 <obj> P449
Kanggye station is a railway station in Kanggye municipal city , Chagang Province , North Korea , on the Manp 'o Line of the Korean State Railway ; it is also the starting point of the narrow - gauge Kanggye Line to Rangrim .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 <obj> P31 <subj> @ptr7 <obj> P131 <subj> @ptr14 @ptr15 <obj> P17 <subj> @ptr19 @ptr20 @ptr21 <obj> P81 <subj> @ptr24 @ptr25 @ptr26 <obj> P127 <subj> @ptr39 @ptr40 <obj> P81 <triplet> @ptr7 <subj> @ptr11 @ptr12 <obj> P131 <subj> @ptr14 @ptr15 <obj> P17 <triplet> @ptr11 @ptr12 <subj> @ptr7 <obj> P36 <subj> @ptr14 @ptr15 <obj> P17 <triplet> @ptr14 @ptr15 <subj> @ptr11 @ptr12 <obj> P150 <triplet> @ptr19 @ptr20 @ptr21 <subj> @ptr14 @ptr15 <obj> P17 <subj> @ptr24 @ptr25 @ptr26 <obj> P127 <triplet> @ptr24 @ptr25 @ptr26 <subj> @ptr14 @ptr15 <obj> P17 <triplet> @ptr39 @ptr40 <subj> @ptr11 @ptr12 <obj> P131 <subj> @ptr14 @ptr15 <obj> P17 <subj> @ptr24 @ptr25 @ptr26 <obj> P127 <triplet> @ptr42 <subj> @ptr4 @ptr5 <obj> P31 <subj> @ptr14 @ptr15 <obj> P17 <subj> @ptr19 @ptr20 @ptr21 <obj> P81 <subj> @ptr24 @ptr25 @ptr26 <obj> P127
Village Institutes ( Turkish : " Köy Enstitüleri " ) were a group of rural schools in Turkey founded in accordance with a project led by Hasan Âli Yücel , who was the Minister of Education at the time .	<triplet> @ptr0 @ptr1 <subj> @ptr17 <obj> P17 <subj> @ptr26 @ptr27 @ptr28 <obj> P112 <triplet> @ptr2 @ptr3 <subj> @ptr17 <obj> P2341 <triplet> @ptr17 <subj> @ptr2 @ptr3 <obj> P37 <triplet> @ptr26 @ptr27 @ptr28 <subj> @ptr2 @ptr3 <obj> P1412 <subj> @ptr17 <obj> P27
Alexander Daas eyewear has been worn by celebrities including Mark - Paul Gosselaar , Michael Keaton , Sammy Hagar , Forest Whitaker , Malcolm McDowell , Jenny McCarthy , Andy Samberg , and Zendaya	<triplet> @ptr0 @ptr1 <subj> @ptr2 <obj> P452
Lavandula latifolia , known as broadleaved lavender , spike lavender or Portuguese lavender , is a flowering plant in the family Lamiaceae , native to the western Mediterranean region , from central Portugal to northern Italy ( Liguria ) through Spain and southern France .	<triplet> @ptr32 <subj> @ptr35 <obj> P530 <subj> @ptr40 <obj> P47 <triplet> @ptr35 <subj> @ptr27 @ptr28 <obj> P706 <subj> @ptr32 <obj> P530 <subj> @ptr36 @ptr37 <obj> P150 <subj> @ptr40 <obj> P530 <subj> @ptr43 <obj> P530 <triplet> @ptr36 @ptr37 <subj> @ptr35 <obj> P17 <triplet> @ptr40 <subj> @ptr32 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr43 <obj> P530 <triplet> @ptr43 <subj> @ptr35 <obj> P530 <subj> @ptr40 <obj> P530
Bhagur is the birthplace of Indian independence movement activist Vinayak Damodar Savarkar .	<triplet> @ptr9 @ptr10 @ptr11 <subj> @ptr5 @ptr6 @ptr7 <obj> P135 <subj> @ptr0 <obj> P19
It is native to the Eastern Indian Ocean off Australia 's western coast where it can be found at depths of between .	<triplet> @ptr9 <subj> @ptr5 @ptr6 @ptr7 <obj> P206
Tarapacá Airport is an airport serving Tarapacá , a town and municipality in the Amazonas Department of Colombia .	<triplet> @ptr0 @ptr1 <subj> @ptr6 <obj> P931 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr17 <obj> P17 <triplet> @ptr6 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr17 <obj> P17 <triplet> @ptr14 @ptr15 <subj> @ptr17 <obj> P17 <triplet> @ptr17 <subj> @ptr14 @ptr15 <obj> P150
Virastyar ( , meaning " editing assistant " ) is a Persian add - in for Microsoft Word that performs Persian spell checking , character standardization , Pinglish transliteration , punctuation correction and calendar conversion .	<triplet> @ptr0 <subj> @ptr21 @ptr22 <obj> P366
His mother was Nefise Hatun , a daughter of Sultan Murad I	<triplet> @ptr3 @ptr4 <subj> @ptr10 @ptr11 <obj> P22 <triplet> @ptr10 @ptr11 <subj> @ptr3 @ptr4 <obj> P40
The Pinocchio paradox arises when Pinocchio says " My nose grows now " and is a version of the liar paradox .	<triplet> @ptr1 @ptr2 <subj> @ptr5 <obj> P138 <subj> @ptr19 @ptr20 <obj> P279
The Pinocchio paradox has nothing to do with Pinocchio	<triplet> @ptr1 @ptr2 <subj> @ptr8 <obj> P138
He won a silver medal in the 470 class at the 1976 Summer Olympics in Montreal , along with his partner Pedro Millet .	<triplet> @ptr21 @ptr22 <subj> @ptr11 @ptr12 @ptr13 <obj> P1344
Agnieszka Pachałko ( born 18 December 1973 ) is a Polish model and beauty queen who was crowned Miss Polish 1993 , Miss Miss Polish Audience 1993 and Miss International 1993 is the second Pole , which it did ( after Agnieszka Kotlarska in 1991 ) .	<triplet> @ptr28 @ptr29 @ptr30 <subj> @ptr0 @ptr1 <obj> P1346
In 1994 – 1999 she worked as a model in Paris , presenting the collections include : Karl Lagerfeld , Chanel , Yves Saint Laurent , Pierre Cardin , Nina Ricci , Loris Azzaro and Luis Ferrau , working alongside such models as : Claudia Schiffer , Linda Evangelista , Carla Bruni and Karen Mulder .	<triplet> @ptr17 @ptr18 <subj> @ptr20 <obj> P108
QuickSpot is a video game for the Nintendo DS developed by Namco Bandai .	<triplet> @ptr0 <subj> @ptr3 @ptr4 <obj> P31 <subj> @ptr7 @ptr8 <obj> P400
It was sponsored by Oklahoma Senator Almer Stillwell " Mike " Monroney , after whom the resulting " Monroney sticker " was named .	<triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr5 @ptr6 @ptr7 @ptr8 @ptr9 @ptr10 @ptr11 <obj> P138
Connected with the Bay Area Revolutionary Union and its local faction headed by Stanford University English professor H. Bruce Franklin	<triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr13 @ptr14 <obj> P108
DreamWorks hired Marenghi to work on films including " Minority Report " ( 2002 ) .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr0 <obj> P272
He also worked as an animation director for Animal Logic for the film " Walking with Dinosaurs	<triplet> @ptr13 @ptr14 @ptr15 @ptr16 <subj> @ptr8 @ptr9 <obj> P272
Nigel Spearing was born in Hammersmith , London , and educated at Latymer Upper School , Hammersmith and St Catharine 's College , Cambridge .	<triplet> @ptr0 @ptr1 <subj> @ptr5 <obj> P19 <subj> @ptr7 <obj> P937 <subj> @ptr12 @ptr13 @ptr14 <obj> P69 <subj> @ptr16 <obj> P19 <subj> @ptr18 @ptr19 @ptr20 @ptr21 @ptr22 @ptr23 <obj> P69 <triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr5 <obj> P276 <subj> @ptr16 <obj> P276
Voters chose three representatives , or electors to the Electoral College , who voted for president and vice president .	<triplet> @ptr15 <subj> @ptr9 @ptr10 <obj> P748 <subj> @ptr17 @ptr18 <obj> P2098 <triplet> @ptr17 @ptr18 <subj> @ptr9 @ptr10 <obj> P748
The Verziere ( old - fashioned Italian word for " greengrocery market " ; also known as Verzee , in Milanese ) was the traditional greengrocery street market of Milan , Italy .	<triplet> @ptr1 <subj> @ptr29 <obj> P131 <subj> @ptr31 <obj> P17 <triplet> @ptr6 <subj> @ptr31 <obj> P17 <triplet> @ptr20 <subj> @ptr29 <obj> P2341 <subj> @ptr31 <obj> P17 <triplet> @ptr29 <subj> @ptr6 <obj> P37 <subj> @ptr31 <obj> P17 <triplet> @ptr31 <subj> @ptr6 <obj> P37
The Department of Militia and Defence was the department responsible for military land forces in Canada from 1906 to 1921 .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr15 <obj> P1001
Rosina Regina Ahles ( December 5 , 1799 , Bietigheim - June 13 , 1854 , Berlin ) was a German actress , notable in her own right and as the wife of the actor , composer and writer Albert Lortzing .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr16 <obj> P20 <subj> @ptr39 @ptr40 <obj> P26 <triplet> @ptr39 @ptr40 <subj> @ptr16 <obj> P19 <subj> @ptr0 @ptr1 @ptr2 <obj> P26
Mary Richards , portrayed by Mary Tyler Moore , is the main character of the television sitcom " The Mary Tyler Moore Show	<triplet> @ptr0 @ptr1 <subj> @ptr17 @ptr18 @ptr19 @ptr20 @ptr21 @ptr22 <obj> P1441 <triplet> @ptr17 @ptr18 @ptr19 @ptr20 @ptr21 @ptr22 <subj> @ptr5 @ptr6 @ptr7 <obj> P161
Unreported World is a foreign affairs programme produced by ITN Productions and broadcast by Channel 4 in the United Kingdom .	<triplet> @ptr0 @ptr1 <subj> @ptr14 @ptr15 <obj> P449
Dmitry Sinkovsky ( ) is a Russian virtuoso violinist , concertmaster , countertenor and conductor .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P1303
Although the group had a recording career in their own right , they were most famous for being the group to actually record the No. 1 hit " He 's a Rebel " ( which producer Phil Spector credited to the Crystals	<triplet> @ptr27 @ptr28 @ptr29 @ptr30 @ptr31 <subj> @ptr36 @ptr37 <obj> P162 <subj> @ptr40 @ptr41 <obj> P175
Juan García de Basurto ( c. 1480 – 1548 ) was a Spanish composer and cantor of the Cathedral of Tarazona .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr18 @ptr19 @ptr20 <obj> P108
Galleria Ice Rink ( ) is an indoor ice skating and ice hockey rink located within the Galleria Ataköy shopping center located in Bakırköy district of Istanbul , Turkey .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr23 <obj> P131 <subj> @ptr28 <obj> P17 <triplet> @ptr11 @ptr12 <subj> @ptr8 @ptr9 <obj> P279 <subj> @ptr13 <obj> P2283 <triplet> @ptr13 <subj> @ptr11 @ptr12 <obj> P641 <triplet> @ptr17 @ptr18 <subj> @ptr26 <obj> P131 <subj> @ptr28 <obj> P17 <triplet> @ptr23 <subj> @ptr28 <obj> P17 <triplet> @ptr26 <subj> @ptr28 <obj> P17
Veit Kempe ( born 27 October 1955 in Dresden , Sachsen ) is a German former pair skater who represented East Germany .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19 <subj> @ptr16 @ptr17 <obj> P2416 <subj> @ptr20 @ptr21 <obj> P27 <triplet> @ptr8 <subj> @ptr10 <obj> P131 <triplet> @ptr10 <subj> @ptr8 <obj> P36
Guardians of the Tomb is a 2018 Australian - Chinese science fiction horror thriller film directed and written by Kimble Rendall , starring Li Bingbing , Kellan Lutz , Kelsey Grammer and Wu Chun .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr19 @ptr20 <obj> P57 <subj> @ptr23 @ptr24 <obj> P162
Written and sung by vocalist Ian Hunter , apart from the group 's regular line - up , it also featured Andy Mackay of Roxy Music on tenor saxophone , Bill Price on moog , and Paul Buckmaster on cello .	<triplet> @ptr21 @ptr22 <subj> @ptr24 @ptr25 <obj> P463 <triplet> @ptr24 @ptr25 <subj> @ptr21 @ptr22 <obj> P527 <triplet> @ptr36 @ptr37 <subj> @ptr39 <obj> P1303
Andrew Sayers , former head of Australia 's National Portrait Gallery	<triplet> @ptr0 @ptr1 <subj> @ptr8 @ptr9 @ptr10 <obj> P108
This prompted the Roman emperor Tiberius to send his heir Germanicus to the Eastern provinces with the putative aim of quelling the disturbances that existed in the region .	<triplet> @ptr5 <subj> @ptr10 <obj> P40 <triplet> @ptr10 <subj> @ptr5 <obj> P22
The Aichi E11A ( 九八 夜 偵 , " Kyū - hachi Yatei " ) was an Imperial Japanese Navy flying boat used during the first year of World War II for maritime patrol duties .	<triplet> @ptr1 @ptr2 <subj> @ptr17 @ptr18 @ptr19 <obj> P137 <triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr28 @ptr29 @ptr30 <obj> P607
Hannah Duston Memorial State Historic Site is a statue in Boscawen , New Hampshire , located on a small island at the confluence of the Contoocook and Merrimack rivers .	<triplet> @ptr25 <subj> @ptr27 <obj> P403 <triplet> @ptr27 <subj> @ptr25 <obj> P974
Erected in 1874 and the first publicly funded statue in New Hampshire , the memorial commemorates Hannah Duston , who was captured in 1697 in Haverhill , Massachusetts , during King William 's War	<triplet> @ptr16 @ptr17 <subj> @ptr30 @ptr31 @ptr32 @ptr33 <obj> P607
Macario Saldate IV ( born December 13 , 1941 ) is an American politician and a former Democratic member of the Arizona House of Representatives	<triplet> @ptr0 @ptr1 <subj> @ptr17 <obj> P102 <subj> @ptr21 @ptr22 @ptr23 @ptr24 <obj> P108
At the outbreak of World War I , Fooshee entered officers ' training camp and was sent to the Bethlehem Ship Yards in San Francisco where he performed architectural work for the Navy .	<triplet> @ptr32 <subj> @ptr4 @ptr5 @ptr6 <obj> P607
Wales Council for Voluntary Action ( WCVA ) ( Welsh : " Cyngor Gweithredu Gwirfoddol Cymru " ) is the national membership organisation for the third sector and volunteering in Wales .	<triplet> @ptr8 @ptr9 <subj> @ptr30 <obj> P2341 <triplet> @ptr30 <subj> @ptr8 @ptr9 <obj> P37
Aeromonas taiwanensis is a Gram - negative , oxidase - and catalase - positive , non-spore - forming , motile bacterium of the genus " Aeromonas " isolated from wounds of patients in Taiwan .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597 <subj> @ptr24 @ptr25 <obj> P171 <triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr20 <obj> P279 <triplet> @ptr24 @ptr25 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597
Contingency , Hegemony , Universality : Contemporary Dialogues On The Left is a collaborative book by the political theorists Judith Butler , Ernesto Laclau , and Slavoj Žižek	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr19 @ptr20 <obj> P50 <subj> @ptr22 @ptr23 <obj> P50 <subj> @ptr26 @ptr27 <obj> P50 <triplet> @ptr26 @ptr27 <subj> @ptr22 @ptr23 <obj> P737
Herman Ferdinandus Maria Münninghoff , ( 30 November 1921 – 7 February 2018 ) was a Dutch prelate of the Roman Catholic Church .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr20 @ptr21 @ptr22 <obj> P140
RK Vitez is a Bosnian rugby club based in Vitez .	<triplet> @ptr0 @ptr1 <subj> @ptr5 <obj> P2416
Eek Airport is a state - owned public - use airport serving the city of Eek in the Bethel Census Area of the U.S. state of Alaska .	<triplet> @ptr0 @ptr1 <subj> @ptr10 <obj> P31 <subj> @ptr15 <obj> P931 <subj> @ptr26 <obj> P131 <triplet> @ptr15 <subj> @ptr18 @ptr19 @ptr20 <obj> P131
It is based on a play by Ken Attiwill and his wife Evadne Price .	<triplet> @ptr7 @ptr8 <subj> @ptr12 @ptr13 <obj> P26 <triplet> @ptr12 @ptr13 <subj> @ptr7 @ptr8 <obj> P26
The Blackmagic Cinema Camera ( often simply the Cinema Camera or BMCC ) is a digital movie camera developed and manufactured by Blackmagic Design and released on September 4 , 2012 .	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr15 @ptr16 @ptr17 <obj> P31 <subj> @ptr22 @ptr23 <obj> P178 <triplet> @ptr22 @ptr23 <subj> @ptr15 @ptr16 @ptr17 <obj> P1056
Asser Rig – a.k.a. " Asser Rig Skjalmsen Hvide " – ( c. 1078 – 1151 ) was a jarl and chieftain from Zealand , Denmark , a son of Skjalm Hvide ( before 1045 – c. 1113 ) and " Signe Asbjørnsdatter " ( c. 1050 – c. 1096 ) .	<triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr25 <obj> P27 <subj> @ptr30 @ptr31 <obj> P22 <triplet> @ptr23 <subj> @ptr25 <obj> P17 <triplet> @ptr30 @ptr31 <subj> @ptr25 <obj> P27
Asser married Inger Eriksdotter ( c. 1100 – 1157 ) , the daughter of Eric , the Jarl of Falster , and Princess Cecilia Knutsdatter , a daughter of King Canute IV of Denmark ( c. 1042 – 10 July 1086 ) , the first Danish king ( 1080 – 1086 ) to be canonized , recognized by the Roman Catholic Church as Patron Saint of Denmark in 1101 .	<triplet> @ptr23 @ptr24 <subj> @ptr30 @ptr31 @ptr32 @ptr33 <obj> P22 <triplet> @ptr30 @ptr31 @ptr32 @ptr33 <subj> @ptr23 @ptr24 <obj> P40 <triplet> @ptr54 <subj> @ptr59 @ptr60 @ptr61 <obj> P1269
A period of warfare and Danish expansion was led by Archbishop Absalon and the Kings Valdemar I and Valdemar II .	<triplet> @ptr15 @ptr16 <subj> @ptr18 @ptr19 <obj> P40 <triplet> @ptr18 @ptr19 <subj> @ptr15 @ptr16 <obj> P22
After Valdemar I , Absalon helped his successor , King Canute VI .	<triplet> @ptr1 @ptr2 <subj> @ptr10 @ptr11 <obj> P40 <triplet> @ptr10 @ptr11 <subj> @ptr1 @ptr2 <obj> P22
